,Unnamed: 0,title,ingredients,NER,NER_mapped,NER_product,NER_price,NER_quantity,NER_amount_used,NER_unit_used,NER_price_amount,NER_price_unit,NER_price_simplified,NER_recipe_total_price,contains_unknown
17,17,Broccoli Salad,"['1.0 large head broccoli about 680.3879999999999 grams', '10.0 slices bacon, cooked and crumbled', '5.0 green onions, sliced or 59.147 ml chopped red onion', '118.294 ml raisins', '236.588 ml mayonnaise', '29.5736 ml vinegar', '59.147 ml sugar']","[""broccoli"", ""bacon"", ""green onions"", ""raisins"", ""mayonnaise"", ""vinegar"", ""sugar""]","['broccoli', 'bacon', 'onion', 'raisins', 'mayonnaise', 'vinegar', 'sugar']","[' Asparagus broccoli', ' Party bacon', ' Red onions', ' White raisins', ' Pesto mayonnaise', ' White vinegar', ' Cane sugar']","[2.99, 1.49, 0.99, 3.49, 2.25, 0.65, 1.89]","['200 g', '400 g', '3 stuks', '500 g', '100 g', '1,25 l', '500 g']","[100.0, 1000.0, 500.0, 118.294, 236.588, 29.5736, 59.147]","['g', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[200.0, 400.0, 300.0, 500.0, 100.0, 1250.0, 500.0]","['g', 'g', 'stuk', 'g', 'g', 'l', 'g']","[2.99, 1.49, 0.99, 3.49, 2.25, 0.65, 1.89]",13.257876052,0
22,22,Cuddy Farms Marinated Turkey,"['473.176 ml 7-up or sprite', '236.588 ml vegetable oil', '236.588 ml kikkoman soy sauce', 'garli236.588 mlsalt']","[""vegetable oil"", ""soy sauce"", ""garlic""]","['oil', 'soy sauce', 'garlic']","[' Salad oil', 'ABC Sweet soy sauce', ' Fresh garlic']","[2.99, 1.95, 5.95]","['1 l', '275 ml', 'los per 500 g']","[473.176, 236.588, 236.588, 100.0]","['ml', 'ml', 'ml', 'ml']","[100.0, 275.0, 100.0]","['l', 'ml', 'g']","[2.99, 1.95, 5.95]",29.902572399999997,0
24,24,Prize-Winning Meat Loaf,"['680.3879999999999 grams ground beef', '236.588 ml tomato juice', '177.441 ml oats uncooked', '1.0 egg, beaten', '59.147 ml chopped onion', '1.23223 ml pepper', '7.39338 ml salt']","[""ground beef"", ""tomato juice"", ""oats"", ""egg"", ""onion"", ""pepper"", ""salt""]","['beef', 'juice', 'oats', 'egg', 'onion', 'pepper', 'salt']","[' roast beef', ' apple juice', ' Barista oats', ' Lasagna egg', ' Red onions', ' Red pepper', ' Peas 0% salt']","[2.99, 0.49, 1.59, 1.49, 0.99, 0.44, 1.69]","['100 g', '330 ml', '0,5 l', '250 g', '3 stuks', 'per stuk', '680 g']","[680.3879999999999, 236.588, 177.441, 100.0, 59.147, 123.223, 739.338]","['g', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 330.0, 500.0, 250.0, 300.0, 100.0, 680.0]","['g', 'ml', 'l', 'g', 'stuk', 'stuk', 'g']","[2.99, 0.49, 1.59, 1.49, 0.99, 0.44, 1.69]",24.429999595686276,0
27,27,Easy Fudge,"['414.029 ml can sweetened condensed milk', '354.882 ml pkg. semi-sweet chocolate chips', '29.5735 ml sq. unsweetened chocolate if desired', '354.882 ml chopped nuts if desired', '4.92892 ml vanilla']","[""condensed milk"", ""semi-sweet chocolate chips"", ""unsweetened chocolate"", ""nuts"", ""vanilla""]","['milk', 'chocolate', 'chocolate', 'nuts', 'vanilla']","[' Buttermilk', ' Hot chocolate', ' Hot chocolate', ' Walnuts', ' Muffin vanilla']","[0.85, 2.39, 2.39, 2.09, 1.66]","['0,5 l', '8 stuks', '8 stuks', '50 g', '300 g']","[414.029, 354.882, 29.5735, 354.882, 492.892]","['ml', 'ml', 'ml', 'ml', 'ml']","[500.0, 800.0, 800.0, 50.0, 300.0]","['l', 'stuk', 'stuk', 'g', 'g']","[0.85, 2.39, 2.39, 2.09, 1.66]",19.413813439583333,0
28,28,Taco-Filled Green Pepper,"['453.592 grams ground beef', '1.0 pkg. taco seasoning', '1.0 san kidney beans', '1.0 onion, chopped', '236.588 mlsalsa', '4.0 green peppers', '1.0 medium tomato, chopped', '118.294 mlcheddar cheese, shredded', '118.294 mlsour cream']","[""Ground Beef"", ""taco seasoning"", ""beans"", ""onion"", ""salsa"", ""green peppers"", ""Tomato"", ""cheddar cheese"", ""sour cream""]","['ground beef', 'seasoning', 'beans', 'onion', 'salsa', 'pepper', 'tomato', 'cheese', 'cream']","[' Lean ground beef', ' taco seasoning mix', ' Soybeans', ' Red onions', 'Mora Mexican salsa', ' Red pepper', ' Roma tomatoes', ' Liver cheese', ' Ice creams']","[3.69, 0.6900000000000001, 2.49, 0.99, 4.99, 0.44, 2.19, 1.15, 2.99]","['300 g', '35 g', '150 g', '3 stuks', '240 g', 'per stuk', '750 g', '150 g', '8 stuks']","[453.592, 100.0, 100.0, 100.0, 236.588, 400.0, 100.0, 118.294, 118.294]","['g', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[300.0, 35.0, 150.0, 300.0, 240.0, 100.0, 750.0, 150.0, 800.0]","['g', 'g', 'g', 'stuk', 'g', 'stuk', 'g', 'g', 'stuk']","[3.69, 0.6900000000000001, 2.49, 0.99, 4.99, 0.44, 2.19, 1.15, 2.99]",17.860713496428577,0
29,29,One Hour Rolls,"['236.588 ml milk', '29.5736 ml sugar', '1.0 pkg. dry yeast', '14.7868 ml salt', '44.3604 ml crisco oil', '473.176 ml plain flour']","[""milk"", ""sugar"", ""yeast"", ""salt"", ""Crisco oil"", ""flour""]","['milk', 'sugar', 'yeast', 'salt', 'oil', 'flour']","[' Buttermilk', ' Cane sugar', 'Il Molino Dry yeast', ' Peas 0% salt', ' Salad oil', ' Wheat flour']","[0.85, 1.89, 0.95, 1.69, 2.99, 0.99]","['0,5 l', '500 g', '21 g', '680 g', '1 l', '1 kg']","[236.588, 29.5736, 100.0, 1478.6799999999998, 44.3604, 473.176]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[500.0, 500.0, 2100.0, 680.0, 100.0, 100.0]","['l', 'g', 'g', 'g', 'l', 'kg']","[0.85, 1.89, 0.95, 1.69, 2.99, 0.99]",5.565241011520448,0
32,32,Cherry Pizza,"['2.0 cans cherry pie mix', '1.0 box deluxe white cake mix', '1.0 stick butter', '236.588 ml ground nuts']","[""cherry pie mix"", ""deluxe white cake mix"", ""butter"", ""ground nuts""]","['mix', 'cake mix', 'butter', 'nut']","[' Hotmix', 'Pancake mix', ' Herb butter', ' Coconut']","[1.99, 2.48, 1.25, 2.0]","['150 g', 'per pakket', '100 g', '90 g']","[200.0, 100.0, 100.0, 236.588]","['ml', 'ml', 'ml', 'ml']","[150.0, 100.0, 100.0, 90.0]","['g', 'stuk', 'g', 'g']","[1.99, 2.48, 1.25, 2.0]",11.640844444444443,0
33,33,Potato And Cheese Pie,"['3.0 eggs', '4.92892 ml salt', '1.23223 ml pepper', '473.176 ml half and half', '709.764 ml potatoes, shredded coarse', '236.588 ml cheddar cheese, coarsely shredded', '78.86266666666666 ml green onions']","[""eggs"", ""salt"", ""pepper"", ""potatoes"", ""Cheddar cheese"", ""green onions""]","['eggs', 'salt', 'pepper', 'potatoes', 'cheese', 'onion']","[' Roundel eggs M L', ' Peas 0% salt', ' Red pepper', ' Stew potatoes', ' Liver cheese', ' Red onions']","[3.49, 1.69, 0.44, 1.49, 1.15, 0.99]","['7 stuks', '680 g', 'per stuk', '600 g', '150 g', '3 stuks']","[300.0, 492.892, 123.223, 473.176, 709.764, 236.588, 78.86266666666666]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[700.0, 680.0, 100.0, 600.0, 150.0, 300.0]","['stuk', 'g', 'stuk', 'g', 'g', 'stuk']","[3.49, 1.69, 0.44, 1.49, 1.15, 0.99]",10.660195207282914,0
35,35,Artichoke Dip,"['2.0 cans or jars artichoke hearts', '236.588 ml mayonnaise', '236.588 ml parmesan cheese']","[""hearts"", ""mayonnaise"", ""Parmesan cheese""]","['hearts', 'mayonnaise', 'cheese']","[' Love hearts', ' Pesto mayonnaise', ' Liver cheese']","[1.35, 2.25, 1.15]","['120 g', '100 g', '150 g']","[200.0, 236.588, 236.588]","['ml', 'ml', 'ml']","[120.0, 100.0, 150.0]","['g', 'g', 'g']","[1.35, 2.25, 1.15]",9.387071333333333,0
36,36,Broccoli Dip For Crackers,"['473.176 ml sour cream', '1.0 pkg. dry vegetable soup mix', '295.735 ml pkg. frozen chopped broccoli, thawed and drained', '4.0 to 177.441 ml cheddar cheese, grated']","[""sour cream"", ""vegetable soup mix"", ""broccoli"", ""Cheddar cheese""]","['cream', 'mix', 'broccoli', 'cheese']","[' Ice creams', ' Hotmix', ' Asparagus broccoli', ' Liver cheese']","[2.99, 1.99, 2.99, 1.15]","['8 stuks', '150 g', '200 g', '150 g']","[473.176, 100.0, 295.735, 400.0]","['ml', 'ml', 'ml', 'ml']","[800.0, 150.0, 200.0, 150.0]","['stuk', 'g', 'g', 'g']","[2.99, 1.99, 2.99, 1.15]",10.583066883333334,0
37,37,Summer Spaghetti,"['453.592 grams very thin spaghetti', '0.5 bottle mccormick salad supreme seasoning', '1.0 bottle zesty italian dressing']","[""Salad Supreme"", ""Italian dressing""]","['salad', 'dressing']","[' Egg salad', ' Caesar dressing']","[2.09, 1.79]","['300 g', '300 ml']","[453.592, 50.0, 100.0]","['g', 'ml', 'ml']","[300.0, 300.0]","['g', 'ml']","[2.09, 1.79]",3.4583576,0
40,40,Chicken Stew,"['1360.7759999999998 grams chicken, boiled', '4.0 medium potatoes, diced', '2.0 medium onions, chopped', '473.176 ml can creamed corn', '473.176 ml can english peas', '473.176 ml can field peas', '473.176 ml can butter beans', '473.176 ml can tomatoes', '1360.3809999999999 ml can tomato juice', '1.0 small box macaroni', '14.7868 ml black pepper', '14.7868 ml salt', '14.7868 ml sugar']","[""chicken"", ""potatoes"", ""onions"", ""corn"", ""English peas"", ""peas"", ""butter beans"", ""tomatoes"", ""tomato juice"", ""macaroni"", ""black pepper"", ""salt"", ""sugar""]","['chicken', 'potatoes', 'onions', 'corn', 'pea', 'peas', 'bean', 'tomatoes', 'juice', 'macaroni', 'pepper', 'salt', 'sugar']","[' Bapao chicken', ' Stew potatoes', ' Red onions', ' Popcorn Salt', ' Chickpeas', ' Chickpeas', ' Soybeans', ' Roma tomatoes', ' apple juice', 'Knorr Meal mix macaroni', ' Red pepper', ' Peas 0% salt', ' Cane sugar']","[0.89, 1.49, 0.99, 1.05, 1.49, 1.49, 2.49, 2.19, 0.49, 1.35, 0.44, 1.69, 1.89]","['2 stuks', '600 g', '3 stuks', '100 g', '450 g', '450 g', '150 g', '750 g', '330 ml', '61 g', 'per stuk', '680 g', '500 g']","[1360.7759999999998, 400.0, 200.0, 473.176, 473.176, 473.176, 473.176, 473.176, 1360.3809999999999, 100.0, 1478.6799999999998, 1478.6799999999998, 1478.6799999999998]","['g', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[200.0, 600.0, 300.0, 100.0, 450.0, 450.0, 150.0, 750.0, 330.0, 61.0, 100.0, 680.0, 500.0]","['stuk', 'g', 'stuk', 'g', 'g', 'g', 'g', 'g', 'ml', 'g', 'stuk', 'g', 'g']","[0.89, 1.49, 0.99, 1.05, 1.49, 1.49, 2.49, 2.19, 0.49, 1.35, 0.44, 1.69, 1.89]",45.05063820220293,0
41,41,Quick Coffee Cake(6 Servings)  ,"['44.3604 ml softened butter or margarine', '118.294 ml granulated sugar', '1.0 egg', '236.588 ml flour', '6.161149999999999 ml baking powder', '1.23223 ml salt', '78.86266666666666 ml milk', '1.23223 ml vanilla', '78.86266666666666 ml brown sugar, packed', '2.46446 ml cinnamon', '29.5736 ml butter or margarine']","[""butter"", ""sugar"", ""egg"", ""flour"", ""baking powder"", ""salt"", ""milk"", ""vanilla"", ""brown sugar"", ""cinnamon"", ""butter""]","['butter', 'sugar', 'egg', 'flour', 'baking powder', 'salt', 'milk', 'vanilla', 'sugar', 'cinnamon', 'butter']","[' Herb butter', ' Cane sugar', ' Lasagna egg', ' Wheat flour', 'Tastes tartar baking powder', ' Peas 0% salt', ' Buttermilk', ' Muffin vanilla', ' Cane sugar', 'Bun of cinnamon', ' Herb butter']","[1.25, 1.89, 1.49, 0.99, 3.69, 1.69, 0.85, 1.66, 1.89, 2.59, 1.25]","['100 g', '500 g', '250 g', '1 kg', '150 g', '680 g', '0,5 l', '300 g', '500 g', '175 g', '100 g']","[44.3604, 118.294, 100.0, 236.588, 616.1149999999999, 123.223, 78.86266666666666, 123.223, 78.86266666666666, 246.446, 29.5736]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 500.0, 250.0, 100.0, 150.0, 680.0, 500.0, 300.0, 500.0, 175.0, 100.0]","['g', 'g', 'g', 'kg', 'g', 'g', 'l', 'g', 'g', 'g', 'g']","[1.25, 1.89, 1.49, 0.99, 3.69, 1.69, 0.85, 1.66, 1.89, 2.59, 1.25]",22.193745084925485,0
43,43,Quick Peppermint Puffs,"['8.0 marshmallows', '29.5736 ml margarine, melted', '59.147 ml crushed peppermint candy', '1.0 can crescent rolls']","[""marshmallows"", ""margarine"", ""peppermint candy"", ""crescent rolls""]","['marshmallows', 'margarine', 'candy', 'roll']","['Frisia Vegan marshmallows', 'Becel Light margarine', ' Pearl candy cake', ' Sausage roll']","[1.99, 3.99, 1.69, 0.95]","['150 g', '550 g', '465 g', 'per stuk']","[800.0, 29.5736, 59.147, 100.0]","['ml', 'ml', 'ml', 'ml']","[150.0, 550.0, 465.0, 100.0]","['g', 'g', 'g', 'stuk']","[1.99, 3.99, 1.69, 0.95]",11.992840724379276,0
44,44,Fruit Pizza,"['1.0 box yellow cake mix', '59.147 ml water', '59.147 ml brown sugar', '118.294 ml soft butter', '2.0 eggs', '118.294 ml chopped nuts']","[""yellow cake mix"", ""water"", ""brown sugar"", ""butter"", ""eggs"", ""nuts""]","['cake mix', 'water', 'sugar', 'butter', 'eggs', 'nuts']","['Pancake mix', ' Coconut water', ' Cane sugar', ' Herb butter', ' Roundel eggs M L', ' Walnuts']","[2.48, 1.95, 1.89, 1.25, 3.49, 2.09]","['per pakket', '1 l', '500 g', '100 g', '7 stuks', '50 g']","[100.0, 59.147, 59.147, 118.294, 200.0, 118.294]","['ml', 'ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 100.0, 500.0, 100.0, 700.0, 50.0]","['stuk', 'l', 'g', 'g', 'stuk', 'g']","[2.48, 1.95, 1.89, 1.25, 3.49, 2.09]",11.277449217142856,0
45,45,Chocolate Mint Bars,"['236.588 ml flour', '236.588 ml sugar', '118.294 ml oleo, softened', '4.0 eggs', '1.0 can chocolate syrup']","[""flour"", ""sugar"", ""oleo"", ""eggs"", ""chocolate syrup""]","['flour', 'sugar', 'oleo', 'eggs', 'syrup']","[' Wheat flour', ' Cane sugar', 'Napoleon Watermelon', ' Roundel eggs M L', ' Thyme syrup']","[0.99, 1.89, 1.99, 3.49, 2.69]","['1 kg', '500 g', '225 g', '7 stuks', '150 ml']","[236.588, 236.588, 118.294, 400.0, 100.0]","['ml', 'ml', 'ml', 'ml', 'ml']","[100.0, 500.0, 225.0, 700.0, 150.0]","['kg', 'g', 'g', 'stuk', 'ml']","[0.99, 1.89, 1.99, 3.49, 2.69]",5.730508619930158,0
46,46,Beer Bread,"['709.764 ml self rising flour', '1.0 - 354.882 ml can beer', '14.7868 ml sugar']","[""flour"", ""beer"", ""sugar""]","['flour', 'beer', 'sugar']","[' Wheat flour', 'Castle beer Rouge', ' Cane sugar']","[0.99, 1.69, 1.89]","['1 kg', '0,33 l', '500 g']","[709.764, 100.0, 1478.6799999999998]","['ml', 'ml', 'ml']","[100.0, 330.0, 500.0]","['kg', 'l', 'g']","[0.99, 1.69, 1.89]",6.108558275721211,0
49,49,Vegetable-Burger Soup,"['226.796 grams ground beef', '473.176 ml water', '4.92892 ml sugar', '1.0 pkg. cup-a-soup onion soup mix dry', '453.592 grams can stewed tomatoes', '236.588 ml can tomato sauce', '295.735 ml pkg. frozen mixed vegetables']","[""ground beef"", ""water"", ""sugar"", ""onion soup"", ""tomatoes"", ""tomato sauce"", ""frozen mixed vegetables""]","['beef', 'water', 'sugar', 'soup', 'tomatoes', 'tomato sauce', 'mix']","[' roast beef', ' Coconut water', ' Cane sugar', ' Pea soup', ' Roma tomatoes', ' Pizza dough tomato sauce', ' Hotmix']","[2.99, 1.95, 1.89, 1.19, 2.19, 2.19, 1.99]","['100 g', '1 l', '500 g', '300 ml', '750 g', '600 g', '150 g']","[226.796, 473.176, 492.892, 100.0, 453.592, 236.588, 295.735]","['g', 'ml', 'ml', 'ml', 'g', 'ml', 'ml']","[100.0, 100.0, 500.0, 300.0, 750.0, 600.0, 150.0]","['g', 'l', 'g', 'ml', 'g', 'g', 'g']","[2.99, 1.95, 1.89, 1.19, 2.19, 2.19, 1.99]",24.379383333333337,0
